geonames_id,osm_id,wikipedia_id,woe_id,name,iso,is_megacity
4204230,153370743,110391,2434216,"La Grange, Georgia, United States of America",USA,0
4228147,154158643,110234,2510659,"Valdosta, Georgia, United States of America",USA,0
4179320,154078192,110062,2352648,"Albany, Georgia, United States of America",USA,0
4180386,154160458,186859,2356940,"Athens, Georgia, United States of America",USA,0
4207400,153989578,109888,2443844,"Macon, Georgia, United States of America",USA,0
4188985,154036572,110280,2383661,"Columbus, Georgia, United States of America",USA,0
4191916,153999195,109994,2393259,"Douglas, Georgia, United States of America",USA,0
4192205,154100273,110212,2393968,"Dublin, Georgia, United States of America",USA,0
4446675,151391897,0,2496964,"Southaven, Mississippi, United States of America",USA,0
4435764,153651853,7530612,2449595,"Meridian, Mississippi, United States of America",USA,0
4433039,153390585,7530182,2436957,"Laurel, Mississippi, United States of America",USA,0
4428667,153752355,10304275,2415563,"Gulfport, Mississippi, United States of America",USA,0
4429295,153744811,129294,2418681,"Hattiesburg, Mississippi, United States of America",USA,0
4448903,153562696,7821736,2508655,"Tupelo, Mississippi, United States of America",USA,0
4418478,153633254,122281,2364295,"Biloxi, Mississippi, United States of America",USA,0
4428475,151841136,122461,2414598,"Greenville, Mississippi, United States of America",USA,0
4437982,151640651,122205,2457240,"Natchez, Mississippi, United States of America",USA,0
4597200,33979881,7530835,2497370,"Spartanburg, South Carolina, United States of America",USA,0
4590184,154136894,134622,2465941,"Orangeburg, South Carolina, United States of America",USA,0
4578737,158483550,134480,2404517,"Florence, South Carolina, United States of America",USA,0
4580543,30199441,134497,2414583,"Greenville, South Carolina, United States of America",USA,0
4597948,154107123,134693,2501860,"Sumter, South Carolina, United States of America",USA,0
4569298,147096741,134376,2354569,"Anderson, South Carolina, United States of America",USA,0
4569067,154010266,134361,2352337,"Aiken, South Carolina, United States of America",USA,0
4570284,154186172,134401,2360876,"Beaufort, South Carolina, United States of America",USA,0
4593142,154120487,134715,2483145,"Rock Hill, South Carolina, United States of America",USA,0
4893392,151456364,111412,2408453,"Galesburg, Illinois, United States of America",USA,0
4898015,153526500,111401,2429708,"Joliet, Illinois, United States of America",USA,0
4379966,153420177,150722,2374643,"Cape Girardeau, Illinois, United States of America",USA,0
4907959,153748224,112090,2483357,"Rockford, Illinois, United States of America",USA,0
4891382,153485399,101753,2400737,"Evanston, Illinois, United States of America",USA,0
4907907,151452206,111856,2483163,"Rock Island, Illinois, United States of America",USA,0
4890864,153599677,14756259,2398255,"Elgin, Illinois, United States of America",USA,0
4236895,153726164,111543,2390198,"Decatur, Illinois, United States of America",USA,0
4232679,151898967,111579,2353963,"Alton, Illinois, United States of America",USA,0
4247703,151353039,110803,2477868,"Quincy, Illinois, United States of America",USA,0
4914570,153418222,110893,2510436,"Urbana, Illinois, United States of America",USA,0
4885164,153470852,111675,2365646,"Bloomington, Illinois, United States of America",USA,0
4898182,153405102,10004433,2430610,"Kankakee, Illinois, United States of America",USA,0
4915734,153499255,111498,2515434,"Waukegan, Illinois, United States of America",USA,0
4883817,153812116,14723875,2357467,"Aurora, Illinois, United States of America",USA,0
4235193,153714459,10012445,2374855,"Carbondale, Illinois, United States of America",USA,0
4233813,153431915,111913,2361993,"Belleville, Illinois, United States of America",USA,0
4250542,0,0,0,"Springfield, Illinois, United States of America",USA,0
4263681,153841803,99000,2480895,"Richmond, Indiana, United States of America",USA,0
4265737,153724548,100584,2504883,"Terre Haute, Indiana, United States of America",USA,0
4922462,153560736,112631,2434562,"Lafayette, Indiana, United States of America",USA,0
4923210,153409373,112280,2445763,"Marion, Indiana, United States of America",USA,0
4926563,153408478,9889179,2495968,"South Bend, Indiana, United States of America",USA,0
4262045,153628992,112246,2457976,"New Albany, Indiana, United States of America",USA,0
4919987,153779623,112234,2398466,"Elkhart, Indiana, United States of America",USA,0
4254679,153582776,112487,2365649,"Bloomington, Indiana, United States of America",USA,0
4924006,153450561,112224,2456291,"Muncie, Indiana, United States of America",USA,0
4922388,153719184,112348,2433742,"Kokomo, Indiana, United States of America",USA,0
4920607,153543923,12650,2409153,"Gary, Indiana, United States of America",USA,0
4920423,153744573,0,2406008,"Fort Wayne, Indiana, United States of America",USA,0
4295251,153562939,115089,2424359,"Hopkinsville, Kentucky, United States of America",USA,0
4298960,154363264,115300,2441293,"London, Kentucky, United States of America",USA,0
4299670,153428690,115165,2444027,"Madisonville, Kentucky, United States of America",USA,0
4288809,153918318,115276,2386255,"Covington, Kentucky, United States of America",USA,0
4285268,153461583,115443,2367481,"Bowling Green, Kentucky, United States of America",USA,0
4048662,153647481,115346,2467421,"Paducah, Kentucky, United States of America",USA,0
4303436,153762733,101247,2467064,"Owensboro, Kentucky, United States of America",USA,0
4292188,154194371,57834,2406903,"Frankfort, Kentucky, United States of America",USA,0
4488762,158380117,7531408,2483709,"Rocky Mount, North Carolina, United States of America",USA,0
4489985,154104879,128203,2487492,"Salisbury, North Carolina, United States of America",USA,0
4464368,158605665,150834,2394734,"Durham, North Carolina, United States of America",USA,0
4477525,158251312,128167,2443050,"Lumberton, North Carolina, United States of America",USA,0
4473083,157604101,128106,2428347,"Jacksonville, North Carolina, United States of America",USA,0
4468261,157575105,128359,2411868,"Goldsboro, North Carolina, United States of America",USA,0
4469160,158326463,128138,2414584,"Greenville, North Carolina, United States of America",USA,0
4466033,157562069,7532952,2402726,"Fayetteville, North Carolina, United States of America",USA,0
4470778,154054659,150818,2420693,"Hickory, North Carolina, United States of America",USA,0
4453066,154397811,127718,2356566,"Asheville, North Carolina, United States of America",USA,0
4499612,153905024,127894,2522292,"Winston-Salem, North Carolina, United States of America",USA,0
4474505,158639623,58420,2433254,"Kitty Hawk, North Carolina, United States of America",USA,0
4469146,158417274,77884,2414469,"Greensboro, North Carolina, United States of America",USA,0
4528923,154161404,0,2525187,"Zanesville, Ohio, United States of America",USA,0
5161723,153937284,129774,2444995,"Mansfield, Ohio, United States of America",USA,0
5147968,153906854,129971,2367480,"Bowling Green, Ohio, United States of America",USA,0
4525353,153938144,129011,2498307,"Springfield, Ohio, United States of America",USA,0
4516233,154340762,50022,2436075,"Lancaster, Ohio, United States of America",USA,0
5145476,153847849,0,2352491,"Akron, Ohio, United States of America",USA,0
5160783,154327397,128885,2439322,"Lima, Ohio, United States of America",USA,0
4509884,154381880,8253,2389876,"Dayton, Ohio, United States of America",USA,1
4633419,153901280,151061,2429523,"Johnson City, Tennessee, United States of America",USA,0
4634662,153832776,151088,2432757,"Kingsport, Tennessee, United States of America",USA,0
4614867,153766014,135289,2383551,"Columbia, Tennessee, United States of America",USA,0
4604183,153487302,135362,2359674,"Barlett, Tennessee, United States of America",USA,0
4646571,154384460,151055,2463242,"Oak Ridge, Tennessee, United States of America",USA,0
4644312,153689718,0,2456416,"Murfreesboro, Tennessee, United States of America",USA,0
4613868,34692633,135307,2380893,"Clarksville, Tennessee, United States of America",USA,0
4632595,153512801,135276,2428173,"Jackson, Tennessee, United States of America",USA,0
4747845,154050635,137686,2365044,"Blacksburg, Virginia, United States of America",USA,0
4763231,317004701,91308,2418117,"Harrisonburg, Virginia, United States of America",USA,0
4778626,158491017,91268,2470959,"Petersburg, Virginia, United States of America",USA,0
4762894,157628268,91310,2416847,"Hampton, Virginia, United States of America",USA,0
4744091,317004571,18940583,2353019,"Alexandria, Virginia, United States of America",USA,0
4760059,0,7362761,2407171,"Fredericksburg, Virginia, United States of America",USA,0
4782167,0,75796,2482550,"Roanoke, Virginia, United States of America",USA,0
4755280,0,5188754,2389335,"Danville, Virginia, United States of America",USA,0
4791259,0,91239,2512636,"Virginia Beach, Virginia, United States of America",USA,1
4794120,0,91233,2521691,"Winchester, Virginia, United States of America",USA,0
4608657,0,0,0,"Bristol, Virginia, United States of America",USA,0
5272893,153750055,0,2492042,"Sheboygan, Wisconsin, United States of America",USA,0
5278052,153647198,260760,2515439,"Waukesha, Wisconsin, United States of America",USA,0
5258957,151679353,9998111,2434169,"La Crosse, Wisconsin, United States of America",USA,0
5251436,151497172,151296,2396707,"Eau Claire, Wisconsin, United States of America",USA,0
5275871,151529533,9998045,2507003,"Tomah, Wisconsin, United States of America",USA,0
5257754,29941173,260655,2428636,"Janesville, Wisconsin, United States of America",USA,0
5244080,457411337,151294,2355326,"Appleton, Wisconsin, United States of America",USA,0
5275191,151331909,288141,2502620,"Superior, Wisconsin, United States of America",USA,0
5278422,153588750,260746,2516689,"West Bend, Wisconsin, United States of America",USA,0
5253352,30082253,260424,2404826,"Fond du Lac, Wisconsin, United States of America",USA,0
5265838,0,0,2466597,"Oshkosh, Wisconsin, United States of America",USA,0
5268720,153649509,139489,2480537,"Rhinelander, Wisconsin, United States of America",USA,0
5268249,0,139613,2478038,"Racine, Wisconsin, United States of America",USA,0
5261852,0,139385,2445735,"Marinette, Wisconsin, United States of America",USA,0
5261457,29941752,0,2443945,"Madison, Wisconsin, United States of America",USA,0
5254962,19794768,0,2413753,"Green Bay, Wisconsin, United States of America",USA,0
4817641,154189034,138638,2468579,"Parkersburg, West Virginia, United States of America",USA,0
4827104,154335179,138409,2519597,"White Sulphur Springs, West Virginia, United States of America",USA,0
4802316,154180506,138420,2380829,"Clarksburg, West Virginia, United States of America",USA,0
5280854,154034417,151290,2518975,"Wheeling, West Virginia, United States of America",USA,0
4815352,158285205,138536,2454113,"Morgantown, West Virginia, United States of America",USA,0
4809537,154371521,9922419,2425834,"Huntington, West Virginia, United States of America",USA,0
4798308,153910581,138575,2361121,"Beckley, West Virginia, United States of America",USA,0
4142290,158576812,57694,2393370,"Dover, Delaware, United States of America",USA,0
4145381,158617637,108930,2521358,"Wilmington, Delaware, United States of America",USA,0
4367734,158625490,116407,2486662,"St. Charles, Maryland, United States of America",USA,0
4347242,158240498,57839,2354877,"Annapolis, Maryland, United States of America",USA,0
4357141,158519358,21207459,2416022,"Hagerstown, Maryland, United States of America",USA,0
4352681,158550889,116296,2388199,"Cumberland, Maryland, United States of America",USA,0
5102466,158855679,125665,2469081,"Paterson, New Jersey, United States of America",USA,0
4500546,158801380,106211,2357112,"Atlantic City, New Jersey, United States of America",USA,0
5101798,158815316,67234,2459269,"Newark, New Jersey, United States of America",USA,0
5105496,158860252,57843,2507854,"Trenton, New Jersey, United States of America",USA,0
5136334,158826181,127125,2489059,"Saratoga Springs, New York, United States of America",USA,0
5132143,58591230,556695,2476012,"Poughkeepsie, New York, United States of America",USA,0
5131692,147266593,259718,2473609,"Plattsburg, New York, United States of America",USA,0
5136454,158801514,55412,2489634,"Schenectady, New York, United States of America",USA,0
5109177,158657963,0,2364363,"Binghamton, New York, United States of America",USA,0
5142056,158288312,85435,2510530,"Utica, New York, United States of America",USA,0
5143396,158273877,0,2515213,"Watertown, New York, United States of America",USA,0
6087892,0,180174,4372,"Niagara Falls, New York, United States of America",USA,0
5122534,158558260,126247,2428578,"Jamestown, New York, United States of America",USA,0
