fid,woeid,places
1858,34820544,20,http://www.missionintegers.com/
1864,34820546,15,http://www.missionintegers.com/
1871,34820548,20,http://www.missionintegers.com/
1872,34820550,20,http://www.missionintegers.com/
1876,34820552,6,http://www.missionintegers.com/
1879,34820554,20,http://www.missionintegers.com/
1880,34820556,20,http://www.missionintegers.com/
1884,34820558,6,http://www.missionintegers.com/
1888,34820560,6,http://www.missionintegers.com/
1889,34820562,15,http://www.missionintegers.com/
1893,34820564,20,http://www.missionintegers.com/
1897,34820566,15,http://www.missionintegers.com/
1901,34820568,15,http://www.missionintegers.com/
1903,34820570,15,http://www.missionintegers.com/
1905,34820572,15,http://www.missionintegers.com/
1906,34820574,20,http://www.missionintegers.com/
1915,34820576,20,http://www.missionintegers.com/
1916,34820578,20,http://www.missionintegers.com/
1922,34820580,15,http://www.missionintegers.com/
1927,34820582,6,http://www.missionintegers.com/
1928,34820584,15,http://www.missionintegers.com/
1930,34820586,20,http://www.missionintegers.com/
1932,34820588,20,http://www.missionintegers.com/
1933,34820590,6,http://www.missionintegers.com/
1937,34820592,15,http://www.missionintegers.com/
1941,34820594,15,http://www.missionintegers.com/
1942,34820596,5,http://www.missionintegers.com/
1947,34820598,20,http://www.missionintegers.com/
1954,34820600,20,http://www.missionintegers.com/
1955,34820602,20,http://www.missionintegers.com/
1957,34820604,6,http://www.missionintegers.com/
1958,34820606,6,http://www.missionintegers.com/
1959,34820608,15,http://www.missionintegers.com/
1961,34820610,15,http://www.missionintegers.com/
1966,34820612,5,http://www.missionintegers.com/
1977,34820614,20,http://www.missionintegers.com/
1978,34820616,6,http://www.missionintegers.com/
1980,34820618,6,http://www.missionintegers.com/
1983,34820620,15,http://www.missionintegers.com/
1986,34820622,15,http://www.missionintegers.com/
1989,34820624,6,http://www.missionintegers.com/
1994,34820626,6,http://www.missionintegers.com/
2007,34820628,20,http://www.missionintegers.com/
2008,34820630,15,http://www.missionintegers.com/
2013,34820632,15,http://www.missionintegers.com/
2014,34820634,6,http://www.missionintegers.com/
2017,34820636,20,http://www.missionintegers.com/
2021,34820638,20,http://www.missionintegers.com/
2023,34820640,6,http://www.missionintegers.com/
2025,34820642,20,http://www.missionintegers.com/
2026,34820644,6,http://www.missionintegers.com/
2029,34820646,6,http://www.missionintegers.com/
2031,34820648,20,http://www.missionintegers.com/
2033,34820650,6,http://www.missionintegers.com/
2036,34820652,6,http://www.missionintegers.com/
2040,34820654,6,http://www.missionintegers.com/
2043,34820656,15,http://www.missionintegers.com/
2044,34820658,6,http://www.missionintegers.com/
2047,34820660,15,http://www.missionintegers.com/
2049,34820662,20,http://www.missionintegers.com/
2054,34820664,20,http://www.missionintegers.com/
2055,34820666,6,http://www.missionintegers.com/
2058,34820668,20,http://www.missionintegers.com/
2059,34820670,6,http://www.missionintegers.com/
2060,34820672,-1,http://www.missionintegers.com/
2071,34820674,20,http://www.missionintegers.com/
2086,34820676,20,http://www.missionintegers.com/
2087,34820678,20,http://www.missionintegers.com/
2088,34820680,15,http://www.missionintegers.com/
2091,34820682,2,http://www.missionintegers.com/
2092,34820684,15,http://www.missionintegers.com/
2096,34820686,15,http://www.missionintegers.com/
2101,34820688,15,http://www.missionintegers.com/
2102,34820690,20,http://www.missionintegers.com/
2104,34820692,5,http://www.missionintegers.com/
2105,34820694,15,http://www.missionintegers.com/
2108,34820696,20,http://www.missionintegers.com/
2112,34820698,15,http://www.missionintegers.com/
2116,34820700,15,http://www.missionintegers.com/
2118,34820702,15,http://www.missionintegers.com/
2119,34820704,15,http://www.missionintegers.com/
2122,34820706,5,http://www.missionintegers.com/
2127,34820708,20,http://www.missionintegers.com/
2129,34820710,20,http://www.missionintegers.com/
2133,34820712,15,http://www.missionintegers.com/
2134,34820714,20,http://www.missionintegers.com/
2139,34820716,6,http://www.missionintegers.com/
2143,34820718,20,http://www.missionintegers.com/
2148,34820720,15,http://www.missionintegers.com/
2149,34820722,20,http://www.missionintegers.com/
2152,34820724,20,http://www.missionintegers.com/
2159,34820726,20,http://www.missionintegers.com/
2160,34820728,15,http://www.missionintegers.com/
2161,34820730,20,http://www.missionintegers.com/
2166,34820732,6,http://www.missionintegers.com/
2169,34820734,6,http://www.missionintegers.com/
2170,34820736,20,http://www.missionintegers.com/
2179,34820738,20,http://www.missionintegers.com/
2184,34820740,20,http://www.missionintegers.com/
2185,34820742,15,http://www.missionintegers.com/
2188,34820744,20,http://www.missionintegers.com/
2193,34820746,20,http://www.missionintegers.com/
2195,34820748,20,http://www.missionintegers.com/
2197,34820750,20,http://www.missionintegers.com/
2198,34820752,5,http://www.missionintegers.com/
2204,34820754,15,http://www.missionintegers.com/
2208,34820756,6,http://www.missionintegers.com/
2210,34820758,20,http://www.missionintegers.com/
2211,34820760,15,http://www.missionintegers.com/
2213,34820762,6,http://www.missionintegers.com/
2215,34820764,20,http://www.missionintegers.com/
2216,34820766,15,http://www.missionintegers.com/
2222,34820768,6,http://www.missionintegers.com/
2225,34820770,15,http://www.missionintegers.com/
2228,34820772,6,http://www.missionintegers.com/
2233,34820774,6,http://www.missionintegers.com/
2236,34820776,-1,http://www.missionintegers.com/
2244,34820778,15,http://www.missionintegers.com/
2246,34820780,20,http://www.missionintegers.com/
2249,34820782,6,http://www.missionintegers.com/
2250,34820784,15,http://www.missionintegers.com/
2254,34820786,6,http://www.missionintegers.com/
2255,34820788,6,http://www.missionintegers.com/
2257,34820790,15,http://www.missionintegers.com/
2260,34820792,15,http://www.missionintegers.com/
2264,34820794,20,http://www.missionintegers.com/
2271,34820796,20,http://www.missionintegers.com/
2281,34820798,20,http://www.missionintegers.com/
2283,34820800,15,http://www.missionintegers.com/
2288,34820802,6,http://www.missionintegers.com/
2291,34820804,20,http://www.missionintegers.com/
2294,34820806,6,http://www.missionintegers.com/
2295,34820808,2,http://www.missionintegers.com/
2296,34820810,20,http://www.missionintegers.com/
2298,34820812,20,http://www.missionintegers.com/
2299,34820814,20,http://www.missionintegers.com/
2302,34820816,6,http://www.missionintegers.com/
2303,34820818,15,http://www.missionintegers.com/
2305,34820820,15,http://www.missionintegers.com/
2307,34820822,1,http://www.missionintegers.com/
2310,34820824,20,http://www.missionintegers.com/
2312,34820826,15,http://www.missionintegers.com/
2318,34820828,15,http://www.missionintegers.com/
2322,34820830,0,http://www.missionintegers.com/
2323,34820832,5,http://www.missionintegers.com/
2326,34820834,15,http://www.missionintegers.com/
2336,34820836,5,http://www.missionintegers.com/
2337,34820838,15,http://www.missionintegers.com/
2341,34820840,20,http://www.missionintegers.com/
2343,34820842,20,http://www.missionintegers.com/
2344,34820844,20,http://www.missionintegers.com/
2346,34820846,20,http://www.missionintegers.com/
2350,34820848,15,http://www.missionintegers.com/
2352,34820850,15,http://www.missionintegers.com/
2353,34820852,20,http://www.missionintegers.com/
2356,34820854,20,http://www.missionintegers.com/
2357,34820856,15,http://www.missionintegers.com/
2358,34820858,15,http://www.missionintegers.com/
2365,34820860,15,http://www.missionintegers.com/
2367,34820862,15,http://www.missionintegers.com/
2369,34820864,15,http://www.missionintegers.com/
2371,34820866,20,http://www.missionintegers.com/
2373,34820868,20,http://www.missionintegers.com/
2374,34820870,15,http://www.missionintegers.com/
2381,34820872,15,http://www.missionintegers.com/
2384,34820874,15,http://www.missionintegers.com/
2389,34820876,20,http://www.missionintegers.com/
2394,34820878,15,http://www.missionintegers.com/
2395,34820880,15,http://www.missionintegers.com/
2396,34820882,15,http://www.missionintegers.com/
2401,34820884,15,http://www.missionintegers.com/
2403,34820886,20,http://www.missionintegers.com/
2419,34820888,15,http://www.missionintegers.com/
2422,34820890,15,http://www.missionintegers.com/
2426,34820892,2,http://www.missionintegers.com/
2431,34820894,6,http://www.missionintegers.com/
2441,34820896,15,http://www.missionintegers.com/
2442,34820898,15,http://www.missionintegers.com/
2444,34820900,15,http://www.missionintegers.com/
2450,34820902,2,http://www.missionintegers.com/
2466,34820904,6,http://www.missionintegers.com/
2467,34820906,15,http://www.missionintegers.com/
2471,34820908,-1,http://www.missionintegers.com/
2474,34820910,6,http://www.missionintegers.com/
2475,34820912,6,http://www.missionintegers.com/
2476,34820914,6,http://www.missionintegers.com/
2479,34820916,5,http://www.missionintegers.com/
2483,34820918,20,http://www.missionintegers.com/
2485,34820920,20,http://www.missionintegers.com/
2488,34820922,6,http://www.missionintegers.com/
2490,34820924,5,http://www.missionintegers.com/
2494,34820926,-1,http://www.missionintegers.com/
2500,34820928,20,http://www.missionintegers.com/
2505,34820930,-1,http://www.missionintegers.com/
2507,34820932,2,http://www.missionintegers.com/
2508,34820934,6,http://www.missionintegers.com/
2511,34820936,20,http://www.missionintegers.com/
2513,34820938,-1,http://www.missionintegers.com/
2516,34820940,2,http://www.missionintegers.com/
2521,34820942,20,http://www.missionintegers.com/
2522,34820944,-1,http://www.missionintegers.com/
2525,34820946,20,http://www.missionintegers.com/
2528,34820948,6,http://www.missionintegers.com/
2530,34820950,-1,http://www.missionintegers.com/
2534,34820952,6,http://www.missionintegers.com/
2535,34820954,-1,http://www.missionintegers.com/
2537,34820956,6,http://www.missionintegers.com/
2538,34820958,15,http://www.missionintegers.com/
2539,34820960,-1,http://www.missionintegers.com/
2543,34820962,15,http://www.missionintegers.com/
2547,34820964,6,http://www.missionintegers.com/
2548,34820966,5,http://www.missionintegers.com/
2552,34820968,6,http://www.missionintegers.com/
2553,34820970,0,http://www.missionintegers.com/
2559,34820972,20,http://www.missionintegers.com/
2560,34820974,15,http://www.missionintegers.com/
2563,34820976,15,http://www.missionintegers.com/
2565,34820978,-1,http://www.missionintegers.com/
2569,34820980,20,http://www.missionintegers.com/
2570,34820982,5,http://www.missionintegers.com/
2571,34820984,15,http://www.missionintegers.com/
2572,34820986,15,http://www.missionintegers.com/
2574,34820988,20,http://www.missionintegers.com/
2580,34820990,20,http://www.missionintegers.com/
2582,34820992,15,http://www.missionintegers.com/
2584,34820994,20,http://www.missionintegers.com/
2587,34820996,20,http://www.missionintegers.com/
2592,34820998,0,http://www.missionintegers.com/
2597,34821000,20,http://www.missionintegers.com/
2598,34821002,6,http://www.missionintegers.com/
2599,34821004,5,http://www.missionintegers.com/
2600,34821006,20,http://www.missionintegers.com/
2602,34821008,20,http://www.missionintegers.com/
2603,34821010,5,http://www.missionintegers.com/
2605,34821012,15,http://www.missionintegers.com/
2606,34821014,20,http://www.missionintegers.com/
2610,34821016,0,http://www.missionintegers.com/
2612,34821018,20,http://www.missionintegers.com/
2614,34821020,0,http://www.missionintegers.com/
2621,34821022,6,http://www.missionintegers.com/
2622,34821024,5,http://www.missionintegers.com/
2624,34821026,20,http://www.missionintegers.com/
2631,34821028,15,http://www.missionintegers.com/
2633,34821030,20,http://www.missionintegers.com/
2634,34821032,20,http://www.missionintegers.com/
2637,34821034,20,http://www.missionintegers.com/
2648,34821036,6,http://www.missionintegers.com/
2649,34821038,20,http://www.missionintegers.com/
2651,34821040,20,http://www.missionintegers.com/
2655,34821042,0,http://www.missionintegers.com/
2656,34821044,15,http://www.missionintegers.com/
2659,34821046,0,http://www.missionintegers.com/
2660,34821048,20,http://www.missionintegers.com/
2661,34821050,15,http://www.missionintegers.com/
2674,34821052,15,http://www.missionintegers.com/
2679,34821054,20,http://www.missionintegers.com/
2681,34821056,20,http://www.missionintegers.com/
2683,34821058,20,http://www.missionintegers.com/
2685,34821060,15,http://www.missionintegers.com/
2686,34821062,6,http://www.missionintegers.com/
2687,34821064,6,http://www.missionintegers.com/
2688,34821066,20,http://www.missionintegers.com/
2692,34821068,15,http://www.missionintegers.com/
2693,34821070,15,http://www.missionintegers.com/
2696,34821072,15,http://www.missionintegers.com/
2699,34821074,1,http://www.missionintegers.com/
2700,34821076,20,http://www.missionintegers.com/
